,link,color,status,name,resolution,screensize,screentech,cpu,rom,ram,gpu,size,rear_cam,front_cam,sim,tech,wifi,bluetooth,weigth,os,port,price
576,https://dienthoaimoi.vn/apple-watch-series-4-44mm-thep-cu-p395.html,,,"Apple Watch Series 4 LTE 44mm Thép cũ",,2.2 inch,AMOLED,,,,,,,,,,,,,watchOS 5.0,,7.890.000 VNĐ
577,https://dienthoaimoi.vn/apple-watch-series-4-40mm-thep-cu-p528.html,,,"Apple Watch Series 4 LTE 40mm Thép cũ",,2.2 inch,AMOLED,,,,,,,,,,,,,watchOS 5.0,,7.690.000 VNĐ
578,https://dienthoaimoi.vn/apple-watch-series-3-42mm-nhom-cu-99-p240.html,,,"Apple Watch Series 3 LTE 42mm Nhôm Cũ 99%  ",,1.65 inch,OLED,,,,,,,,,,,,,watchOS 6.0,,4.190.000 VNĐ
579,https://dienthoaimoi.vn/apple-watch-series-3-38mm-nhom-cu-99-p239.html,,,"Apple Watch Series 3 LTE 38mm Nhôm Cũ 99% ",,1.5 inch,AMOLED,,,,,,,,,,,,,watchOS 6.0,,4.090.000 VNĐ
580,https://dienthoaimoi.vn/apple-watch-series-3-42mm-nhom-cu-99-1-p242.html,,,"Apple Watch Series 3 GPS 42mm Nhôm Cũ 99%  ",,1.65 inch,AMOLED,,,,,,,,,,,,,watchOS 6.0,,3.990.000 VNĐ
581,https://dienthoaimoi.vn/apple-watch-series-3-38mm-nhom-cu-99-1-p241.html,,,"Apple Watch Series 3 GPS 38mm Nhôm Cũ 99% ",,1.5 inch,AMOLED,,,,,,,,,,,,,watchOS 6.0,,3.690.000 VNĐ
582,https://dienthoaimoi.vn/apple-watch-series-3-38mm-thep-cu-99-p501.html,,,"Apple Watch Series 3 LTE 38mm Thép Cũ 99%",,1.5 inch,AMOLED,,,,,,,,,,,,,watchOS 6.0,,6.090.000 VNĐ
583,https://dienthoaimoi.vn/apple-watch-series-4-44mm-nhom-new-p394.html,,,"Apple Watch Series 4 LTE 44mm Nhôm Mới",,2.2 inch,AMOLED,,,,,,,,,,,,,watchOS 5.0,,9.190.000 VNĐ
584,https://dienthoaimoi.vn/apple-watch-series-4-40mm-nhom-new-1-p393.html,,,"Apple Watch Series 4 LTE 40mm Nhôm Mới",,2.0 inch,AMOLED,,,,,,,,,,,,,watchOS 5.0,,8.690.000 VNĐ
585,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-thep-milan-lte-44mm-new-100-dp331.html,,,Đồng hồ Apple watch series 6 - Thép Milan - LTE 44mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"19,390,000 VNĐ"
586,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-thep-milan-lte-40mm-new-100-dp329.html,,,Đồng hồ Apple watch series 6 - Thép Milan - LTE 40mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"18,290,000 VNĐ"
587,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6---thep---lte-44mm---new-100-dp371.html,,,Đồng hồ Apple watch series 6 - Thép - LTE 44mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"16,990,000 VNĐ"
588,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6---thep---lte-40mm---new-100-dp372.html,,,Đồng hồ Apple watch series 6 - Thép - LTE 40mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"16,390,000 VNĐ"
589,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-thep-milan-lte-44mm-new-100-dp213.html,,,Đồng hồ Apple watch series 5 - Thép - Milan - LTE 44mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"14,990,000 VNĐ"
590,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-thep-milan-lte-40mm-new-100-dp208.html,,,Đồng hồ Apple watch series 5 - Thép - Milan - LTE 40mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"14,390,000 VNĐ"
591,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-thep-lte-44mm-new-100-dp212.html,,,Đồng hồ Apple watch series 5 - Thép - LTE 44mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"14,290,000 VNĐ"
592,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-thep-lte-40mm-new-100-dp207.html,,,Đồng hồ Apple watch series 5 - Thép - LTE 40mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"13,890,000 VNĐ"
593,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-nhom-lte-add-esim-44mm-new-100-dp374.html,,,Đồng hồ Apple watch series 6 - Nhôm - LTE add eSim 44mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"13,290,000 VNĐ"
594,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-nhom-lte-add-esim-40mm-new-100-dp373.html,,,Đồng hồ Apple watch series 6 - Nhôm - LTE add eSim 40mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"12,390,000 VNĐ"
595,https://onewaymobile.vn/apple-watch/apple-watch-series-5-nhom-add-esim-lte-44mm-new-100-dp210.html,,,Đồng hồ Apple watch series 5 - Nhôm - Add esim - LTE 44mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"10,290,000 VNĐ"
596,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-nhom-gps-44mm-new-100-dp330.html,,,Đồng hồ Apple watch series 6 - Nhôm - GPS 44mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"9,790,000 VNĐ"
597,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-nhom-lte-40mm-new-100-dp206.html,,,Đồng hồ Apple watch series 5 - Nhôm  - LTE 40mm Add Esim - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"9,690,000 VNĐ"
598,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-nhom-gps-40mm-new-100-dp328.html,,,Đồng hồ Apple watch series 6 - Nhôm - GPS 40mm - New 100%,,,,Apple S6,,,,,,,,,,,,,,"9,290,000 VNĐ"
599,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-6-nhom-gps-44mm-new-99-dp426.html,,,Đồng hồ Apple watch series 6 - Nhôm - GPS 44mm - New 99%,,,,Apple S6,,,,,,,,,,,,,,"9,290,000 VNĐ"
600,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5---nhom---lte-44mm---new-100-dp376.html,,,Đồng hồ Apple watch series 5 - Nhôm - GPS 44mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"9,090,000 VNĐ"
601,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-nhom-day-sport-gps-44mm-new-100-dp209.html,,,Đồng hồ Apple watch series 5 - Nhôm - Dây Sport - GPS 44mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"9,090,000 VNĐ"
602,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-se-nhom-lte-44mm-new-100-dp332.html,,,Đồng hồ Apple watch SE - Nhôm - LTE add Esim 44mm - New 100%,,,,S5 SiP,,,,,,,,,,5.0,,,,"9,090,000 VNĐ"
603,https://onewaymobile.vn/apple-watch/apple-watch-se-nhom-lte-add-esim-40mm-new-100-dp375.html,,,Đồng hồ Apple Watch SE - Nhôm - LTE add Esim 40mm - New 100%,,,,S5 SiP,,,,,,,,,,5.0,,,,"8,790,000 VNĐ"
604,https://onewaymobile.vn/apple-watch/dong-ho-apple-watch-series-5-nhom-gps-40mm-new-100-dp205.html,,,Đồng hồ Apple watch series 5 - Nhôm - GPS 40mm - New 100%,,,,Apple S5,,,,,,,,,,"5.0, A2DP, LE",,,,"8,690,000 VNĐ"
605,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-512gb-new-fullbox-100-lla-dp413.html,,,Điện thoại Apple iPhone 12 Pro Max - 512GB - NEW FULLBOX 100% LL/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,512GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"34,390,000 VNĐ"
606,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-256gb-new-fullbox-100-zaa-dp356.html,,,Điện thoại Apple iPhone 12 Pro Max - 256GB - NEW FULLBOX 100% ZA/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"31,690,000 VNĐ"
607,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-256gb-new-fullbox-100-vna-dp411.html,,,Điện thoại Apple iPhone 12 Pro Max - 256GB - NEW FULLBOX 100% VN/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"31,690,000 VNĐ"
608,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-256gb-new-fullbox-100-lla-dp399.html,,,Điện thoại Apple iPhone 12 Pro Max - 256GB - NEW FULLBOX 100% LL/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"28,990,000 VNĐ"
609,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-128gb-new-fullbox-100-zaa-dp355.html,,,Điện thoại Apple iPhone 12 Pro Max - 128GB - NEW FULLBOX 100% ZA/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"28,890,000 VNĐ"
610,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-128gb-new-fullbox-100-vna-dp410.html,,,Điện thoại Apple iPhone 12 Pro Max - 128GB - NEW FULLBOX 100% VN/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"28,890,000 VNĐ"
611,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-256gb-new-fullbox-100-dp341.html,,,Điện thoại Apple iPhone 12 Pro - 256GB - NEW FULLBOX 100% ZA/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"28,490,000 VNĐ"
612,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-256gb-new-fullbox-100-vna-dp408.html,,,Điện thoại Apple iPhone 12 Pro - 256GB - NEW FULLBOX 100% VN/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"28,490,000 VNĐ"
613,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-256gb-new-fullbox-100-lla-dp350.html,,,Điện thoại Apple iPhone 12 Pro - 256GB - NEW FULLBOX 100% LL/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),256GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"27,090,000 VNĐ"
614,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-128gb-new-fullbox-100-lla-dp398.html,,,Điện thoại Apple iPhone 12 Pro Max - 128GB - NEW FULLBOX 100% LL/A,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"26,690,000 VNĐ"
615,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-128gb-new-fullbox-100-dp340.html,,,Điện thoại Apple iPhone 12 Pro - 128GB - NEW FULLBOX 100% ZA/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"26,490,000 VNĐ"
616,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-128gb-new-fullbox-100-vna-dp409.html,,,Điện thoại Apple iPhone 12 Pro - 128GB - NEW FULLBOX 100% VN/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"26,490,000 VNĐ"
617,https://onewaymobile.vn/iphone-11-series/dien-thoai-apple-iphone-11-pro-max-256gb-new-fullbox-100-lla-dp179.html,,,Điện thoại Apple iPhone 11 Pro Max - 256GB - New Fullbox 100% - LL/A,2688 x 1242 pixels,6.5 inch,,Apple A13,256 GB,4 GB,,,Triple camera( 12 MP x ...MB x ...MB),12 MP,,,,"LE, A2DP, v5.0",,,,"25,490,000 VNĐ"
618,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-quoc-te-128gb-new-99-dp429.html,,,Điện thoại Apple iPhone 12 Pro Max - Quốc Tế - 128GB - New 99%,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"24,990,000 VNĐ"
619,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-128gb-new-fullbox-100-lla-dp351.html,,,Điện thoại Apple iPhone 12 Pro - 128GB - NEW FULLBOX 100% LL/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"24,690,000 VNĐ"
620,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-256gb-new-fullbox-100-zaa-dp379.html,,,Điện thoại Apple iPhone 12 - 256GB - NEW FULLBOX 100% ZA/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 bionic,256GB,4GB,,,"2 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"LE, A2DP, v5.0",,,,"24,690,000 VNĐ"
621,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-max-lock-128gb-new-99-dp415.html,,,Điện thoại Apple iPhone 12 Pro Max - Lock - 128GB - New 99%,Super Retina XDR OLED 1284 x 2278 pixels,6.7 inch,,A14 Bionic,128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"5.0, A2DP, LE",,,,"23,090,000 VNĐ"
622,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-pro-128gb-new-99-dp423.html,,,Điện Thoại Apple iPhone 12 Pro - 128GB - New 99%,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 Bionic (5 nm),128GB,6GB,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",,,,"LE, A2DP, v5.0",,,,"22,690,000 VNĐ"
623,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-128gb-new-fullbox-100-lla-dp352.html,,,Điện thoại Apple iPhone 12 - 128GB - NEW FULLBOX 100% LL/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 bionic,128GB,4GB,,,"2 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"LE, A2DP, v5.0",,,,"21,490,000 VNĐ"
624,https://onewaymobile.vn/iphone-12-series/dien-thoai-apple-iphone-12-128gb-new-fullbox-100-dp339.html,,,Điện thoại Apple iPhone 12 - 128GB - NEW FULLBOX 100% ZA/A,"1170 x 2532 pixels, 19.5:9 ratio (~460 ppi density)","6.1 inches, 90.2 cm2 (~86.0% screen-to-body ratio)",,Apple A14 bionic,128GB,4GB,,,"2 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6""",,,,"LE, A2DP, v5.0",,,,"21,390,000 VNĐ"
625,https://www.truesmart.com.vn/iphone-12-pro/iphone-12-pro-128gb-chinh-hang-vn-a.html,,,iPhone 12 Pro 128GB Chính Hãng (VN/A),1170 x 2532 pixels,6.1 inches,,,128 GB,,,,,,,,,,,,,"26,450,000 VNĐ"
626,https://www.truesmart.com.vn/iphone-12-pro-max/iphone-12-pro-max-512gb-chinh-hang-vn-a.html,,,iPhone 12 Pro Max 512GB Chính Hãng (VN/A),1284 x 2778 pixels,6.7 inches,,,512 GB,,,,,,,,,,,,,"32,650,000 VNĐ"
627,https://www.truesmart.com.vn/iphone-12-pro-max/iphone-12-pro-max-256gb-chinh-hang-vn-a.html,,,iPhone 12 Pro Max 256GB Chính Hãng (VN/A),1284 x 2778 pixels,6.7 inches,,,256 GB,,,,,,,,,,,,,"31,650,000 VNĐ"
628,https://www.truesmart.com.vn/iphone-12-pro-max/iphone-12-pro-max-128gb-chinh-hang-vn-a.html,,,iPhone 12 Pro Max 128GB Chính Hãng (VN/A),1284 x 2778 pixels,6.7 inches,,,128 GB,,,,,,,,,,,,,"28,850,000 VNĐ"
629,https://www.truesmart.com.vn/iphone-xr/iphone-xr-128gb-lock-chinh-hang-cu.html,,,iPhone Xr 128Gb LOCK Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"7,950,000 VNĐ"
630,https://www.truesmart.com.vn/iphone-6-plus/iphone-6-plus-16gb-quoc-te-chinh-hang-cu.html,,,IPhone 6 Plus 16GB Quốc Tế Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"3,550,000 VNĐ"
631,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-128gb-lock-chinh-hang-cu.html,,,IPhone 6s Plus 128GB LOCK Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"3,750,000 VNĐ"
632,https://www.truesmart.com.vn/iphone-12-pro/iphone-12-pro-512gb-chinh-hang-vn-a.html,,,iPhone 12 Pro 512GB Chính Hãng (VN/A),1170 x 2532 pixels,6.1 inches,,,256 GB,,,,,,,,,,,,,"29,450,000 VNĐ"
633,https://www.truesmart.com.vn/iphone-xr/iphone-xr-128gb-quoc-te-chinh-hang-new.html,,,iPhone Xr 128Gb Quốc Tế Chính Hãng (NEW),,,,,,,,,,,,,,,,,,"12,850,000 VNĐ"
634,https://www.truesmart.com.vn/iphone-6-plus/iphone-6-plus-64gb-quoc-te-chinh-hang-cu.html,,,IPhone 6 Plus 64GB Quốc Tế Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"4,250,000 VNĐ"
635,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-64gb-lock-chinh-hang-cu.html,,,IPhone 6s Plus 64GB LOCK Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"3,550,000 VNĐ"
636,https://www.truesmart.com.vn/iphone-12-mini/iphone-12-mini-128gb-quoc-te-chinh-hang-cu.html,,,iPhone 12 Mini 128GB Quốc Tế Chính Hãng Cũ,1080 x 2340 pixels,5.4 inches,,,128 GB,,,,,,,,,,,,,Liên hệ
637,https://www.truesmart.com.vn/iphone-12-pro/iphone-12-pro-256gb-chinh-hang-vn-a.html,,,iPhone 12 Pro 256GB Chính Hãng (VN/A),1170 x 2532 pixels,6.1 inches,,,256 GB,,,,,,,,,,,,,"28,450,000 VNĐ"
638,https://www.truesmart.com.vn/iphone-xr/iphone-xr-64gb-quoc-te-chinh-hang-new.html,,,iPhone Xr 64Gb Quốc Tế Chính Hãng (NEW),,,,,,,,,,,,,,,,,,"11,850,000 VNĐ"
639,https://www.truesmart.com.vn/iphone-6/iphone-6-16gb-quoc-te-chinh-hang-cu.html,,,IPhone 6 16GB Quốc Tế Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"2,550,000 VNĐ"
640,https://www.truesmart.com.vn/iphone-6s-plus/iphone-6s-plus-16gb-lock-chinh-hang-cu.html,,,IPhone 6s Plus 16GB LOCK Chính Hãng Cũ,,,,,,,,,,,,,,,,,,"3,050,000 VNĐ"
641,https://www.truesmart.com.vn/iphone-12-mini/iphone-12-mini-64gb-quoc-te-chinh-hang-cu.html,,,iPhone 12 Mini 64GB Quốc Tế Chính Hãng Cũ,1080 x 2340 pixels,5.4 inches,,,64 GB,,,,,,,,,,,,,Liên hệ
642,https://www.truesmart.com.vn/iphone-12-mini/iphone-12-mini-256gb-chinh-hang-vn-a.html,,,iPhone 12 Mini 256GB Chính Hãng (VN/A),1080 x 2340 pixels,5.4 inches,,,256 GB,,,,,,,,,,,,,"19,250,000 VNĐ"
643,https://www.truesmart.com.vn/iphone-8/iphone-8-lock-64gb-chinh-hang-cu.html,,,iPhone 8 LOCK 64GB Chính Hãng Cũ,,,,"Apple A11 Bionic, 6 nhân 64-bit, Đang cập nhật",64GB,2GB,,,,,,,,,,,,"3,950,000 VNĐ"
